nohup: ignoring input
Namespace(adam_betas='(0.9, 0.997)', adam_eps=1e-09, adaptive_softmax_cutoff=None, amp=False, amp_level='O1', arch='transformer_wmt_en_de_big_t2t', attention_dropout=0.1, beam=4, bpe_codes=None, buffer_size=64, clip_norm=0.0, cpu=False, criterion='label_smoothed_cross_entropy', data='/data/wmt14_en_de_joined_dict', decoder_attention_heads=16, decoder_embed_dim=1024, decoder_embed_path=None, decoder_ffn_embed_dim=4096, decoder_layers=6, decoder_learned_pos=False, decoder_normalize_before=True, device_id=0, distributed_backend='nccl', distributed_init_method=None, distributed_port=-1, distributed_rank=0, distributed_world_size=1, do_sanity_check=False, dropout=0.1, enable_parallel_backward_allred_opt=False, enable_parallel_backward_allred_opt_correctness_check=False, encoder_attention_heads=16, encoder_embed_dim=1024, encoder_embed_path=None, encoder_ffn_embed_dim=4096, encoder_layers=6, encoder_learned_pos=False, encoder_normalize_before=True, fp16=False, fuse_dropout_add=False, fuse_layer_norm=True, fuse_relu_dropout=False, gen_subset='test', keep_interval_updates=-1, label_smoothing=0.1, left_pad_source=True, left_pad_target=False, lenpen=1, local_rank=0, log_interval=10, lr=[0.0006], lr_scheduler='inverse_sqrt', lr_shrink=0.1, max_epoch=1, max_len_a=0, max_len_b=200, max_positions=(1024, 1024), max_sentences=None, max_sentences_valid=None, max_source_positions=1024, max_target_positions=1024, max_tokens=2560, max_update=0, min_len=1, min_loss_scale=0.0001, min_lr=0.0, model_overrides='{}', momentum=0.99, nbest=1, no_beamable_mm=False, no_early_stop=False, no_epoch_checkpoints=False, no_save=False, no_token_positional_embeddings=False, num_shards=1, online_eval=False, optimizer='adam', pad_sequence=1, parallel_backward_allred_opt_threshold=0, path=None, prefix_size=0, print_alignment=False, profile=False, profiler_file=None, profiler_steps=100, quiet=False, raw_text=False, relu_dropout=0.1, remove_bpe=None, replace_unk=None, restore_file='checkpoint_last.pt', sampling=False, sampling_temperature=1, sampling_topk=-1, save_dir='/results/checkpoints', save_interval=1, save_interval_updates=0, save_predictions=False, score_reference=False, seed=1, sentence_avg=False, sentencepiece=False, shard_id=0, share_all_embeddings=True, share_decoder_input_output_embed=False, skip_invalid_size_inputs_valid_test=False, source_lang=None, stat_file='/results/run_log.json', target_bleu=0.0, target_lang=None, test_cased_bleu=False, train_subset='train', unkpen=0, unnormalized=False, update_freq=[1], valid_subset='valid', validate_interval=1, warmup_init_lr=0.0, warmup_updates=4000, weight_decay=0.0)
| [en] dictionary: 33712 types
| [de] dictionary: 33712 types
| /data/wmt14_en_de_joined_dict train 4575637 examples
| /data/wmt14_en_de_joined_dict valid 3000 examples
| /data/wmt14_en_de_joined_dict test 3003 examples
| num. model params: 210808832
| NOTICE: your device may support faster training with --amp
| model transformer_wmt_en_de_big_t2t, criterion LabelSmoothedCrossEntropyCriterion
| training on 1 GPUs
| max tokens per GPU = 2560 and max sentences per GPU = None
| Sentences are being padded to multiples of: 1
| Sentences are being padded to multiples of: 1
| Sentences are being padded to multiples of: 1
Transformer | epoch 0 | step 10 |avg loss 16.047 |avg tokens 2293.100 |tokens/s 8597.717 |walltime 13.871 |
Transformer | epoch 0 | step 1780 |avg loss 9.265 |avg tokens 2183.100 |tokens/s 8156.598 |walltime 482.208 |
Transformer | epoch 0 | step 1790 |avg loss 9.085 |avg tokens 2293.600 |tokens/s 8290.621 |walltime 484.975 |
Transformer | epoch 0 | step 1800 |avg loss 9.107 |avg tokens 2264.000 |tokens/s 8215.175 |walltime 487.731 |
Transformer | epoch 0 | step 1810 |avg loss 9.356 |avg tokens 2221.200 |tokens/s 8038.829 |walltime 490.494 |
Transformer | epoch 0 | step 1820 |avg loss 9.617 |avg tokens 1944.300 |tokens/s 7863.443 |walltime 492.966 |
Transformer | epoch 0 | step 1830 |avg loss 9.412 |avg tokens 2195.200 |tokens/s 8208.146 |walltime 495.641 |
Transformer | epoch 0 | step 1840 |avg loss 9.102 |avg tokens 2233.600 |tokens/s 8105.597 |walltime 498.396 |
Transformer | epoch 0 | step 1850 |avg loss 9.632 |avg tokens 1956.800 |tokens/s 7819.077 |walltime 500.899 |
Transformer | epoch 0 | step 1860 |avg loss 9.442 |avg tokens 2218.600 |tokens/s 8449.550 |walltime 503.525 |
Transformer | epoch 0 | step 1870 |avg loss 9.299 |avg tokens 2180.300 |tokens/s 8242.237 |walltime 506.170 |
Transformer | epoch 0 | step 1880 |avg loss 9.466 |avg tokens 2128.900 |tokens/s 8262.678 |walltime 508.747 |
Transformer | epoch 0 | step 1890 |avg loss 9.413 |avg tokens 2025.700 |tokens/s 7912.339 |walltime 511.307 |
Transformer | epoch 0 | step 1900 |avg loss 8.965 |avg tokens 2355.200 |tokens/s 8469.146 |walltime 514.088 |
Transformer | epoch 0 | step 1910 |avg loss 9.288 |avg tokens 2279.900 |tokens/s 8593.861 |walltime 516.741 |
Transformer | epoch 0 | step 1920 |avg loss 9.308 |avg tokens 2152.000 |tokens/s 8460.269 |walltime 519.284 |
Transformer | epoch 0 | step 1930 |avg loss 9.312 |avg tokens 2198.100 |tokens/s 8274.553 |walltime 521.941 |
Transformer | epoch 0 | step 1940 |avg loss 9.513 |avg tokens 2161.200 |tokens/s 8399.163 |walltime 524.514 |
Transformer | epoch 0 | step 1950 |avg loss 8.969 |avg tokens 2396.100 |tokens/s 8504.667 |walltime 527.331 |
Transformer | epoch 0 | step 1960 |avg loss 9.618 |avg tokens 1844.300 |tokens/s 7771.568 |walltime 529.704 |
Transformer | epoch 0 | step 1970 |avg loss 8.994 |avg tokens 2330.400 |tokens/s 8308.622 |walltime 532.509 |
Transformer | epoch 0 | step 1980 |avg loss 9.277 |avg tokens 2235.000 |tokens/s 8450.229 |walltime 535.154 |
Transformer | epoch 0 | step 1990 |avg loss 8.916 |avg tokens 2372.800 |tokens/s 8450.080 |walltime 537.962 |
Transformer | epoch 0 | step 2000 |avg loss 8.911 |avg tokens 2299.200 |tokens/s 8434.318 |walltime 540.688 |
Transformer | epoch 0 | step 2010 |avg loss 9.031 |avg tokens 2328.100 |tokens/s 8795.522 |walltime 543.335 |
Transformer | epoch 0 | step 2020 |avg loss 9.394 |avg tokens 2163.700 |tokens/s 8440.583 |walltime 545.899 |
Transformer | epoch 0 | step 2030 |avg loss 9.539 |avg tokens 2007.800 |tokens/s 7903.672 |walltime 548.439 |
Transformer | epoch 0 | step 2040 |avg loss 9.249 |avg tokens 2283.800 |tokens/s 8578.448 |walltime 551.101 |
Transformer | epoch 0 | step 2050 |avg loss 9.069 |avg tokens 2138.900 |tokens/s 7997.715 |walltime 553.776 |
Transformer | epoch 0 | step 2060 |avg loss 8.879 |avg tokens 2215.200 |tokens/s 8207.219 |walltime 556.475 |
Transformer | epoch 0 | step 2070 |avg loss 8.967 |avg tokens 2314.700 |tokens/s 8393.446 |walltime 559.232 |
Transformer | epoch 0 | step 2080 |avg loss 8.988 |avg tokens 2319.200 |tokens/s 8402.708 |walltime 561.992 |
Transformer | epoch 0 | step 2090 |avg loss 9.191 |avg tokens 2062.400 |tokens/s 8147.201 |walltime 564.524 |
Transformer | epoch 0 | step 2100 |avg loss 9.176 |avg tokens 2131.900 |tokens/s 8356.514 |walltime 567.075 |
Transformer | epoch 0 | step 2110 |avg loss 8.482 |avg tokens 2243.700 |tokens/s 8127.222 |walltime 569.836 |
Transformer | epoch 0 | step 2120 |avg loss 8.766 |avg tokens 2288.000 |tokens/s 8195.773 |walltime 572.627 |
Transformer | epoch 0 | step 2130 |avg loss 9.324 |avg tokens 2140.500 |tokens/s 8283.759 |walltime 575.211 |
Transformer | epoch 0 | step 2140 |avg loss 9.206 |avg tokens 2041.900 |tokens/s 8015.107 |walltime 577.759 |
Transformer | epoch 0 | step 2150 |avg loss 9.297 |avg tokens 2248.900 |tokens/s 8388.063 |walltime 580.440 |
Transformer | epoch 0 | step 2160 |avg loss 8.911 |avg tokens 2363.800 |tokens/s 8449.686 |walltime 583.238 |
Transformer | epoch 0 | step 2170 |avg loss 8.944 |avg tokens 2217.900 |tokens/s 8096.346 |walltime 585.977 |
Transformer | epoch 0 | step 2180 |avg loss 8.954 |avg tokens 2327.300 |tokens/s 8660.067 |walltime 588.664 |
Transformer | epoch 0 | step 2190 |avg loss 8.821 |avg tokens 2348.800 |tokens/s 8459.634 |walltime 591.441 |
Transformer | epoch 0 | step 2200 |avg loss 9.281 |avg tokens 1868.900 |tokens/s 7650.697 |walltime 593.884 |
Transformer | epoch 0 | step 2210 |avg loss 9.386 |avg tokens 2121.500 |tokens/s 7893.171 |walltime 596.571 |
Transformer | epoch 0 | step 2220 |avg loss 9.289 |avg tokens 1684.000 |tokens/s 7021.237 |walltime 598.970 |
Transformer | epoch 0 | step 2230 |avg loss 9.117 |avg tokens 2086.400 |tokens/s 8169.468 |walltime 601.524 |
Transformer | epoch 0 | step 2240 |avg loss 8.915 |avg tokens 2254.400 |tokens/s 8301.256 |walltime 604.240 |
Transformer | epoch 0 | step 2250 |avg loss 9.107 |avg tokens 2339.100 |tokens/s 8719.104 |walltime 606.922 |
Transformer | epoch 0 | step 2260 |avg loss 9.549 |avg tokens 2077.300 |tokens/s 8308.486 |walltime 609.422 |
Transformer | epoch 0 | step 2270 |avg loss 8.811 |avg tokens 2364.000 |tokens/s 8516.706 |walltime 612.198 |
Transformer | epoch 0 | step 2280 |avg loss 8.941 |avg tokens 2291.200 |tokens/s 8349.690 |walltime 614.942 |
Transformer | epoch 0 | step 2290 |avg loss 8.785 |avg tokens 2401.600 |tokens/s 8718.350 |walltime 617.697 |
Transformer | epoch 0 | step 2300 |avg loss 8.425 |avg tokens 2264.300 |tokens/s 8152.372 |walltime 620.474 |
Transformer | epoch 0 | step 2310 |avg loss 8.709 |avg tokens 2227.200 |tokens/s 8281.500 |walltime 623.164 |
Transformer | epoch 0 | step 2320 |avg loss 8.652 |avg tokens 2385.600 |tokens/s 8671.089 |walltime 625.915 |
Transformer | epoch 0 | step 2330 |avg loss 8.883 |avg tokens 2223.200 |tokens/s 8345.392 |walltime 628.579 |
Transformer | epoch 0 | step 2340 |avg loss 8.723 |avg tokens 2064.600 |tokens/s 7690.620 |walltime 631.264 |
Transformer | epoch 0 | step 2350 |avg loss 8.957 |avg tokens 2287.300 |tokens/s 8457.707 |walltime 633.968 |
Transformer | epoch 0 | step 2360 |avg loss 8.670 |avg tokens 2363.200 |tokens/s 8608.350 |walltime 636.713 |
Transformer | epoch 0 | step 2370 |avg loss 8.835 |avg tokens 2306.100 |tokens/s 8633.087 |walltime 639.384 |
Transformer | epoch 0 | step 2380 |avg loss 9.263 |avg tokens 2090.400 |tokens/s 8388.307 |walltime 641.876 |
Transformer | epoch 0 | step 2390 |avg loss 9.029 |avg tokens 2089.800 |tokens/s 7969.857 |walltime 644.499 |
Transformer | epoch 0 | step 2400 |avg loss 8.662 |avg tokens 2272.900 |tokens/s 8389.489 |walltime 647.208 |
Transformer | epoch 0 | step 2410 |avg loss 9.108 |avg tokens 2153.600 |tokens/s 8576.594 |walltime 649.719 |
Transformer | epoch 0 | step 2420 |avg loss 8.591 |avg tokens 2339.000 |tokens/s 8479.941 |walltime 652.477 |
Transformer | epoch 0 | step 2430 |avg loss 9.370 |avg tokens 2068.100 |tokens/s 8449.620 |walltime 654.925 |
Transformer | epoch 0 | step 2440 |avg loss 9.104 |avg tokens 2355.200 |tokens/s 8777.342 |walltime 657.608 |
Transformer | epoch 0 | step 2450 |avg loss 8.752 |avg tokens 1883.100 |tokens/s 7514.894 |walltime 660.114 |
Transformer | epoch 0 | step 2460 |avg loss 8.725 |avg tokens 2241.200 |tokens/s 8158.327 |walltime 662.861 |
Transformer | epoch 0 | step 2470 |avg loss 9.565 |avg tokens 1503.500 |tokens/s 6512.393 |walltime 665.170 |
Transformer | epoch 0 | step 2480 |avg loss 8.671 |avg tokens 2252.800 |tokens/s 8263.723 |walltime 667.896 |
Transformer | epoch 0 | step 2490 |avg loss 8.950 |avg tokens 1844.500 |tokens/s 7475.071 |walltime 670.363 |
Transformer | epoch 0 | step 2500 |avg loss 8.952 |avg tokens 2384.300 |tokens/s 8718.781 |walltime 673.098 |
Transformer | epoch 0 | step 2510 |avg loss 8.541 |avg tokens 2380.100 |tokens/s 8751.042 |walltime 675.818 |
Transformer | epoch 0 | step 2520 |avg loss 8.573 |avg tokens 2177.100 |tokens/s 8221.381 |walltime 678.466 |
Transformer | epoch 0 | step 2530 |avg loss 8.616 |avg tokens 2193.600 |tokens/s 8261.218 |walltime 681.121 |
Transformer | epoch 0 | step 2540 |avg loss 8.483 |avg tokens 2188.600 |tokens/s 8097.756 |walltime 683.824 |
Transformer | epoch 0 | step 2550 |avg loss 8.455 |avg tokens 2183.900 |tokens/s 8010.054 |walltime 686.550 |
Transformer | epoch 0 | step 2560 |avg loss 8.730 |avg tokens 2180.900 |tokens/s 8083.104 |walltime 689.248 |
Transformer | epoch 0 | step 2570 |avg loss 8.972 |avg tokens 2420.800 |tokens/s 9111.468 |walltime 691.905 |
Transformer | epoch 0 | step 2580 |avg loss 9.208 |avg tokens 1965.200 |tokens/s 8106.871 |walltime 694.329 |
Transformer | epoch 0 | step 2590 |avg loss 8.564 |avg tokens 2201.500 |tokens/s 8243.967 |walltime 697.000 |
Transformer | epoch 0 | step 2600 |avg loss 9.113 |avg tokens 1977.400 |tokens/s 7886.620 |walltime 699.507 |
Transformer | epoch 0 | step 2610 |avg loss 8.844 |avg tokens 2175.200 |tokens/s 8400.265 |walltime 702.097 |
Transformer | epoch 0 | step 2620 |avg loss 9.167 |avg tokens 2015.100 |tokens/s 8185.440 |walltime 704.558 |
Transformer | epoch 0 | step 2630 |avg loss 8.999 |avg tokens 1815.900 |tokens/s 7340.729 |walltime 707.032 |
Transformer | epoch 0 | step 2640 |avg loss 8.605 |avg tokens 2297.100 |tokens/s 8397.788 |walltime 709.768 |
Transformer | epoch 0 | step 2650 |avg loss 8.542 |avg tokens 2302.400 |tokens/s 8459.737 |walltime 712.489 |
Transformer | epoch 0 | step 2660 |avg loss 8.581 |avg tokens 2333.600 |tokens/s 8369.868 |walltime 715.277 |
Transformer | epoch 0 | step 2670 |avg loss 8.632 |avg tokens 2269.000 |tokens/s 8290.356 |walltime 718.014 |
Transformer | epoch 0 | step 2680 |avg loss 8.613 |avg tokens 2282.000 |tokens/s 8457.037 |walltime 720.712 |
Transformer | epoch 0 | step 2690 |avg loss 8.960 |avg tokens 2219.000 |tokens/s 8566.904 |walltime 723.303 |
Transformer | epoch 0 | step 2700 |avg loss 8.613 |avg tokens 2170.200 |tokens/s 8144.702 |walltime 725.967 |
Transformer | epoch 0 | step 2710 |avg loss 8.398 |avg tokens 2321.100 |tokens/s 8400.525 |walltime 728.730 |
Transformer | epoch 0 | step 2720 |avg loss 8.586 |avg tokens 2233.400 |tokens/s 8232.753 |walltime 731.443 |
Transformer | epoch 0 | step 2730 |avg loss 8.724 |avg tokens 2217.200 |tokens/s 8643.545 |walltime 734.008 |
Transformer | epoch 0 | step 2740 |avg loss 8.393 |avg tokens 2276.000 |tokens/s 8167.979 |walltime 736.795 |
Transformer | epoch 0 | step 2750 |avg loss 8.500 |avg tokens 2220.800 |tokens/s 8302.877 |walltime 739.470 |
Transformer | epoch 0 | step 2760 |avg loss 8.514 |avg tokens 2137.000 |tokens/s 8040.483 |walltime 742.127 |
Transformer | epoch 0 | step 2770 |avg loss 8.478 |avg tokens 2205.000 |tokens/s 8166.689 |walltime 744.827 |
Transformer | epoch 0 | step 2780 |avg loss 8.846 |avg tokens 2241.400 |tokens/s 8819.673 |walltime 747.369 |
Transformer | epoch 0 | step 2790 |avg loss 8.736 |avg tokens 2246.600 |tokens/s 7948.854 |walltime 750.195 |
Transformer | epoch 0 | step 2800 |avg loss 8.874 |avg tokens 2215.000 |tokens/s 8436.117 |walltime 752.821 |
Transformer | epoch 0 | step 2810 |avg loss 8.649 |avg tokens 2200.600 |tokens/s 8388.093 |walltime 755.444 |
Transformer | epoch 0 | step 2820 |avg loss 8.667 |avg tokens 2322.400 |tokens/s 8725.068 |walltime 758.106 |
Transformer | epoch 0 | step 2830 |avg loss 8.982 |avg tokens 2078.100 |tokens/s 7628.299 |walltime 760.830 |
Transformer | epoch 0 | step 2840 |avg loss 8.651 |avg tokens 2245.900 |tokens/s 8356.347 |walltime 763.518 |
Transformer | epoch 0 | step 2850 |avg loss 8.650 |avg tokens 2157.700 |tokens/s 8437.270 |walltime 766.075 |
Transformer | epoch 0 | step 2860 |avg loss 8.264 |avg tokens 2184.800 |tokens/s 8161.809 |walltime 768.752 |
Transformer | epoch 0 | step 2870 |avg loss 8.652 |avg tokens 2201.700 |tokens/s 8540.080 |walltime 771.330 |
Transformer | epoch 0 | step 2880 |avg loss 8.640 |avg tokens 2336.100 |tokens/s 8853.674 |walltime 773.969 |
Transformer | epoch 0 | step 2890 |avg loss 8.655 |avg tokens 2317.600 |tokens/s 8820.594 |walltime 776.596 |
Transformer | epoch 0 | step 2900 |avg loss 8.416 |avg tokens 2251.400 |tokens/s 8399.413 |walltime 779.277 |
Transformer | epoch 0 | step 2910 |avg loss 8.479 |avg tokens 2195.000 |tokens/s 8236.695 |walltime 781.941 |
Transformer | epoch 0 | step 2920 |avg loss 8.230 |avg tokens 2478.400 |tokens/s 8757.239 |walltime 784.772 |
Transformer | epoch 0 | step 2930 |avg loss 8.242 |avg tokens 2272.200 |tokens/s 8208.046 |walltime 787.540 |
Transformer | epoch 0 | step 2940 |avg loss 8.270 |avg tokens 2192.100 |tokens/s 8049.924 |walltime 790.263 |
Transformer | epoch 0 | step 2950 |avg loss 9.003 |avg tokens 1897.800 |tokens/s 7986.113 |walltime 792.639 |
Transformer | epoch 0 | step 2960 |avg loss 8.824 |avg tokens 2143.600 |tokens/s 8453.193 |walltime 795.175 |
Transformer | epoch 0 | step 2970 |avg loss 8.593 |avg tokens 2103.500 |tokens/s 7735.785 |walltime 797.894 |
Transformer | epoch 0 | step 2980 |avg loss 9.043 |avg tokens 2056.100 |tokens/s 8201.383 |walltime 800.401 |
Transformer | epoch 0 | step 2990 |avg loss 8.610 |avg tokens 2297.800 |tokens/s 8647.940 |walltime 803.058 |
Transformer | epoch 0 | step 3000 |avg loss 8.762 |avg tokens 2219.100 |tokens/s 8473.989 |walltime 805.677 |
Transformer | epoch 0 | step 3010 |avg loss 8.671 |avg tokens 2095.000 |tokens/s 8415.443 |walltime 808.167 |
Transformer | epoch 0 | step 3020 |avg loss 8.844 |avg tokens 2079.900 |tokens/s 8086.762 |walltime 810.739 |
Transformer | epoch 0 | step 3030 |avg loss 8.116 |avg tokens 2332.600 |tokens/s 8233.349 |walltime 813.572 |
Transformer | epoch 0 | step 3040 |avg loss 8.408 |avg tokens 2381.600 |tokens/s 8675.996 |walltime 816.317 |
Transformer | epoch 0 | step 3050 |avg loss 8.448 |avg tokens 2211.000 |tokens/s 8264.332 |walltime 818.992 |
Transformer | epoch 0 | step 3060 |avg loss 8.351 |avg tokens 2295.200 |tokens/s 8389.498 |walltime 821.728 |
Transformer | epoch 0 | step 3070 |avg loss 8.382 |avg tokens 2272.800 |tokens/s 8236.740 |walltime 824.487 |
Transformer | epoch 0 | step 3080 |avg loss 8.418 |avg tokens 2069.700 |tokens/s 7843.365 |walltime 827.126 |
Transformer | epoch 0 | step 3090 |avg loss 8.996 |avg tokens 1715.200 |tokens/s 7104.233 |walltime 829.540 |
Transformer | epoch 0 | step 3100 |avg loss 8.778 |avg tokens 2356.800 |tokens/s 8753.260 |walltime 832.233 |
Transformer | epoch 0 | step 3110 |avg loss 8.655 |avg tokens 1863.900 |tokens/s 7593.374 |walltime 834.688 |
Transformer | epoch 0 | step 3120 |avg loss 8.845 |avg tokens 2242.600 |tokens/s 8562.628 |walltime 837.307 |
Transformer | epoch 0 | step 3130 |avg loss 8.650 |avg tokens 2333.600 |tokens/s 8494.127 |walltime 840.054 |
Transformer | epoch 0 | step 3140 |avg loss 8.033 |avg tokens 2317.200 |tokens/s 8320.662 |walltime 842.839 |
Transformer | epoch 0 | step 3150 |avg loss 8.171 |avg tokens 2177.400 |tokens/s 7959.766 |walltime 845.574 |
Transformer | epoch 0 | step 3160 |avg loss 8.298 |avg tokens 2329.600 |tokens/s 8295.442 |walltime 848.383 |
Transformer | epoch 0 | step 3170 |avg loss 8.202 |avg tokens 2306.000 |tokens/s 8429.538 |walltime 851.118 |
Transformer | epoch 0 | step 3180 |avg loss 8.598 |avg tokens 2156.400 |tokens/s 8151.208 |walltime 853.764 |
Transformer | epoch 0 | step 3190 |avg loss 8.816 |avg tokens 1924.800 |tokens/s 7806.872 |walltime 856.229 |
Transformer | epoch 0 | step 3200 |avg loss 8.370 |avg tokens 2281.500 |tokens/s 8341.713 |walltime 858.964 |
Transformer | epoch 0 | step 3210 |avg loss 8.369 |avg tokens 2226.900 |tokens/s 8116.313 |walltime 861.708 |
Transformer | epoch 0 | step 3220 |avg loss 8.816 |avg tokens 2136.500 |tokens/s 8595.796 |walltime 864.194 |
Transformer | epoch 0 | step 3230 |avg loss 8.320 |avg tokens 2344.900 |tokens/s 8705.277 |walltime 866.887 |
Transformer | epoch 0 | step 3240 |avg loss 8.665 |avg tokens 2007.100 |tokens/s 7939.483 |walltime 869.415 |
Transformer | epoch 0 | step 3250 |avg loss 8.356 |avg tokens 2146.600 |tokens/s 8078.115 |walltime 872.073 |
Transformer | epoch 0 | step 3260 |avg loss 8.332 |avg tokens 2212.800 |tokens/s 8194.905 |walltime 874.773 |
Transformer | epoch 0 | step 3270 |avg loss 8.921 |avg tokens 2332.200 |tokens/s 9066.189 |walltime 877.345 |
Transformer | epoch 0 | step 3280 |avg loss 8.124 |avg tokens 2396.800 |tokens/s 8679.057 |walltime 880.107 |
Transformer | epoch 0 | step 3290 |avg loss 8.540 |avg tokens 2110.000 |tokens/s 8209.520 |walltime 882.677 |
Transformer | epoch 0 | step 3300 |avg loss 7.898 |avg tokens 2227.900 |tokens/s 8123.418 |walltime 885.420 |
Transformer | epoch 0 | step 3310 |avg loss 7.947 |avg tokens 2267.200 |tokens/s 8149.799 |walltime 888.201 |
Transformer | epoch 0 | step 3320 |avg loss 8.845 |avg tokens 1811.300 |tokens/s 7716.531 |walltime 890.549 |
Transformer | epoch 0 | step 3330 |avg loss 7.993 |avg tokens 2337.600 |tokens/s 8478.887 |walltime 893.306 |
Transformer | epoch 0 | step 3340 |avg loss 8.459 |avg tokens 2103.300 |tokens/s 8047.577 |walltime 895.919 |
Transformer | epoch 0 | step 3350 |avg loss 8.219 |avg tokens 2372.800 |tokens/s 8791.648 |walltime 898.618 |
Transformer | epoch 0 | step 3360 |avg loss 8.516 |avg tokens 2287.000 |tokens/s 8643.133 |walltime 901.264 |
Transformer | epoch 0 | step 3370 |avg loss 8.288 |avg tokens 2259.000 |tokens/s 8495.564 |walltime 903.923 |
Transformer | epoch 0 | step 3380 |avg loss 8.638 |avg tokens 1783.200 |tokens/s 7234.289 |walltime 906.388 |
Transformer | epoch 0 | step 3390 |avg loss 8.291 |avg tokens 2128.600 |tokens/s 8071.651 |walltime 909.025 |
Transformer | epoch 0 | step 3400 |avg loss 8.575 |avg tokens 2216.000 |tokens/s 8686.214 |walltime 911.577 |
Transformer | epoch 0 | step 3410 |avg loss 8.182 |avg tokens 2404.000 |tokens/s 8696.142 |walltime 914.341 |
Transformer | epoch 0 | step 3420 |avg loss 8.297 |avg tokens 2309.600 |tokens/s 8536.115 |walltime 917.047 |
Transformer | epoch 0 | step 3430 |avg loss 8.479 |avg tokens 2160.000 |tokens/s 8148.155 |walltime 919.698 |
Transformer | epoch 0 | step 3440 |avg loss 8.040 |avg tokens 2296.800 |tokens/s 8370.801 |walltime 922.441 |
Transformer | epoch 0 | step 3450 |avg loss 8.200 |avg tokens 2112.400 |tokens/s 7974.131 |walltime 925.090 |
Transformer | epoch 0 | step 3460 |avg loss 8.316 |avg tokens 2292.500 |tokens/s 8674.445 |walltime 927.733 |
Transformer | epoch 0 | step 3470 |avg loss 7.998 |avg tokens 2149.500 |tokens/s 7926.846 |walltime 930.445 |
Transformer | epoch 0 | step 3480 |avg loss 8.311 |avg tokens 2308.000 |tokens/s 8538.200 |walltime 933.148 |
Transformer | epoch 0 | step 3490 |avg loss 8.083 |avg tokens 2199.300 |tokens/s 8134.653 |walltime 935.852 |
Transformer | epoch 0 | step 3500 |avg loss 8.666 |avg tokens 2113.800 |tokens/s 8152.093 |walltime 938.445 |
Transformer | epoch 0 | step 3510 |avg loss 8.416 |avg tokens 2327.200 |tokens/s 8582.381 |walltime 941.156 |
Transformer | epoch 0 | step 3520 |avg loss 8.067 |avg tokens 1971.500 |tokens/s 7597.095 |walltime 943.751 |
Transformer | epoch 0 | step 3530 |avg loss 8.418 |avg tokens 2209.300 |tokens/s 8161.693 |walltime 946.458 |
Transformer | epoch 0 | step 3540 |avg loss 8.279 |avg tokens 2362.200 |tokens/s 8806.322 |walltime 949.141 |
Transformer | epoch 0 | step 3550 |avg loss 7.959 |avg tokens 2321.600 |tokens/s 8334.821 |walltime 951.926 |
Transformer | epoch 0 | step 3560 |avg loss 8.333 |avg tokens 2170.300 |tokens/s 8293.068 |walltime 954.543 |
Transformer | epoch 0 | step 3570 |avg loss 8.316 |avg tokens 2038.700 |tokens/s 7918.789 |walltime 957.118 |
Transformer | epoch 0 | step 3580 |avg loss 8.358 |avg tokens 2050.400 |tokens/s 7850.161 |walltime 959.730 |
Transformer | epoch 0 | step 3590 |avg loss 8.304 |avg tokens 2140.700 |tokens/s 8228.119 |walltime 962.331 |
Transformer | epoch 0 | step 3600 |avg loss 7.948 |avg tokens 2277.600 |tokens/s 8510.654 |walltime 965.007 |
Transformer | epoch 0 | step 3610 |avg loss 8.356 |avg tokens 2305.600 |tokens/s 8398.919 |walltime 967.753 |
Transformer | epoch 0 | step 3620 |avg loss 8.402 |avg tokens 2323.600 |tokens/s 8758.975 |walltime 970.405 |
Transformer | epoch 0 | step 3630 |avg loss 8.171 |avg tokens 2256.200 |tokens/s 8386.633 |walltime 973.096 |
Transformer | epoch 0 | step 3640 |avg loss 7.986 |avg tokens 2146.700 |tokens/s 7901.678 |walltime 975.812 |
Transformer | epoch 0 | step 3650 |avg loss 8.147 |avg tokens 2286.400 |tokens/s 8389.872 |walltime 978.538 |
Transformer | epoch 0 | step 3660 |avg loss 8.492 |avg tokens 2059.200 |tokens/s 7736.376 |walltime 981.199 |
Transformer | epoch 0 | step 3670 |avg loss 8.010 |avg tokens 2135.600 |tokens/s 8017.903 |walltime 983.863 |
Transformer | epoch 0 | step 3680 |avg loss 8.271 |avg tokens 2176.000 |tokens/s 8398.864 |walltime 986.454 |
Transformer | epoch 0 | step 3690 |avg loss 8.555 |avg tokens 2190.400 |tokens/s 8558.382 |walltime 989.013 |
Transformer | epoch 0 | step 3700 |avg loss 8.584 |avg tokens 2034.800 |tokens/s 8249.625 |walltime 991.480 |
Transformer | epoch 0 | step 3710 |avg loss 8.291 |avg tokens 2024.900 |tokens/s 7777.865 |walltime 994.083 |
Transformer | epoch 0 | step 3720 |avg loss 8.551 |avg tokens 2163.500 |tokens/s 8549.467 |walltime 996.614 |
Transformer | epoch 0 | step 3730 |avg loss 8.434 |avg tokens 2310.900 |tokens/s 8756.557 |walltime 999.253 |
Transformer | epoch 0 | step 3740 |avg loss 7.910 |avg tokens 2248.000 |tokens/s 8231.659 |walltime 1001.984 |
Transformer | epoch 0 | step 3750 |avg loss 8.363 |avg tokens 2405.600 |tokens/s 9127.244 |walltime 1004.619 |
Transformer | epoch 0 | step 3760 |avg loss 8.254 |avg tokens 2149.400 |tokens/s 8020.079 |walltime 1007.299 |
Transformer | epoch 0 | step 3770 |avg loss 8.343 |avg tokens 2084.200 |tokens/s 8052.743 |walltime 1009.887 |
